DateTime,DOY,ASY_D,ASY_H,SYM_D,SYM_H,Location
10/12/2016 17:24:00,286,3,15,0,-6,1
10/12/2016 17:25:00,286,4,16,-1,-6,1
10/12/2016 17:26:00,286,3,16,0,-6,1
10/12/2016 17:27:00,286,3,16,-1,-6,1
10/12/2016 17:28:00,286,3,16,-1,-6,1
10/12/2016 17:29:00,286,3,16,0,-7,1
10/12/2016 17:30:00,286,3,16,0,-7,1
10/12/2016 17:31:00,286,3,16,0,-7,1
10/12/2016 17:32:00,286,3,16,0,-7,1
10/12/2016 17:33:00,286,2,15,0,-7,1
10/12/2016 17:34:00,286,3,16,0,-6,1
10/12/2016 17:35:00,286,2,15,0,-7,1
10/12/2016 17:36:00,286,3,16,0,-7,1
10/12/2016 17:37:00,286,2,16,-1,-7,1
10/12/2016 17:38:00,286,2,16,0,-7,1
10/12/2016 17:39:00,286,2,16,0,-7,1
10/12/2016 17:40:00,286,2,16,0,-8,1
10/12/2016 17:41:00,286,1,15,0,-7,1
10/12/2016 17:42:00,286,2,17,0,-7,1
10/12/2016 17:43:00,286,2,15,0,-7,1
10/12/2016 17:44:00,286,2,16,0,-7,1
10/12/2016 17:45:00,286,2,16,0,-7,1
10/12/2016 17:46:00,286,2,16,0,-7,1
10/12/2016 17:47:00,286,3,17,0,-6,1
10/12/2016 17:48:00,286,3,16,0,-6,1
10/12/2016 17:49:00,286,4,16,0,-6,1
10/12/2016 17:50:00,286,3,16,0,-6,1
10/12/2016 17:51:00,286,4,16,0,-5,1
10/12/2016 17:52:00,286,4,16,0,-5,1
10/12/2016 17:53:00,286,4,16,0,-5,1
10/12/2016 17:54:00,286,5,16,0,-5,1
10/12/2016 17:55:00,286,6,17,0,-4,1
10/12/2016 17:56:00,286,6,17,0,-4,1
10/12/2016 17:57:00,286,6,17,0,-5,1
10/12/2016 17:58:00,286,5,16,0,-5,1
10/12/2016 17:59:00,286,5,17,1,-5,1
10/12/2016 18:00:00,286,5,17,1,-5,1
10/12/2016 18:01:00,286,5,16,1,-5,1
10/12/2016 18:02:00,286,5,17,1,-5,1
10/12/2016 18:03:00,286,5,16,0,-6,1
10/12/2016 18:04:00,286,5,16,1,-5,1
10/12/2016 18:05:00,286,5,16,1,-5,1
10/12/2016 18:06:00,286,5,16,1,-5,1
10/12/2016 18:07:00,286,6,16,1,-5,1
10/12/2016 18:08:00,286,5,15,1,-5,1
10/12/2016 18:09:00,286,6,15,1,-5,1
10/12/2016 18:10:00,286,6,15,1,-5,1
10/12/2016 18:11:00,286,6,15,1,-5,1
10/12/2016 18:12:00,286,7,15,1,-5,1
10/12/2016 18:13:00,286,6,15,1,-5,1
10/12/2016 18:14:00,286,6,16,1,-6,1
10/12/2016 18:15:00,286,5,15,1,-6,1
10/12/2016 18:16:00,286,5,16,1,-6,1
10/12/2016 18:17:00,286,5,16,1,-6,1
10/12/2016 18:18:00,286,5,15,1,-6,1
10/12/2016 18:19:00,286,6,15,1,-5,1
10/12/2016 18:20:00,286,6,14,1,-5,1
10/12/2016 18:21:00,286,7,15,1,-5,1
10/12/2016 18:22:00,286,8,15,1,-5,1
10/12/2016 18:23:00,286,7,14,1,-5,1
10/12/2016 18:24:00,286,7,15,1,-5,1
10/12/2016 18:25:00,286,7,15,1,-5,1
10/12/2016 18:26:00,286,7,15,1,-4,1
10/12/2016 18:27:00,286,7,14,1,-4,1
10/12/2016 18:28:00,286,7,14,1,-4,1
10/12/2016 18:29:00,286,8,14,1,-4,1
10/12/2016 18:30:00,286,9,14,1,-3,1
10/12/2016 18:31:00,286,9,14,1,-4,1
10/12/2016 18:32:00,286,8,13,1,-4,1
10/12/2016 18:33:00,286,9,14,1,-4,1
10/12/2016 18:34:00,286,8,13,1,-4,1
10/12/2016 18:35:00,286,9,14,1,-4,1
10/12/2016 18:36:00,286,9,12,1,-4,1
10/12/2016 18:37:00,286,8,13,1,-5,1
10/12/2016 18:38:00,286,9,13,1,-5,1
10/12/2016 18:39:00,286,8,13,1,-5,1
10/12/2016 18:40:00,286,8,13,1,-5,1
10/12/2016 18:41:00,286,8,13,1,-5,1
10/12/2016 18:42:00,286,7,13,1,-6,1
10/12/2016 18:43:00,286,8,14,1,-5,1
10/12/2016 18:44:00,286,8,13,1,-5,1
10/12/2016 18:45:00,286,7,13,1,-5,1
10/12/2016 18:46:00,286,7,14,1,-5,1
10/12/2016 18:47:00,286,8,14,1,-5,1
10/12/2016 18:48:00,286,7,14,1,-5,1
10/12/2016 18:49:00,286,8,14,1,-4,1
10/12/2016 18:50:00,286,8,14,1,-4,1
10/12/2016 18:51:00,286,8,14,1,-4,1
10/12/2016 18:52:00,286,8,15,1,-4,1
10/12/2016 18:53:00,286,8,15,2,-4,1
10/12/2016 18:54:00,286,8,14,2,-4,1
10/12/2016 18:55:00,286,7,14,2,-4,1
10/12/2016 18:56:00,286,7,14,2,-4,1
10/12/2016 18:57:00,286,8,15,2,-4,1
10/12/2016 18:58:00,286,8,15,1,-4,1
10/12/2016 18:59:00,286,8,15,1,-4,1
10/12/2016 19:00:00,286,7,15,1,-4,1
10/12/2016 19:01:00,286,7,14,1,-5,1
10/12/2016 19:02:00,286,7,15,1,-4,1
10/12/2016 19:03:00,286,8,15,1,-4,1
10/12/2016 19:04:00,286,8,15,1,-4,1
10/12/2016 19:05:00,286,8,15,1,-4,1
10/12/2016 19:06:00,286,7,14,1,-5,1
10/12/2016 19:07:00,286,7,15,1,-5,1
10/12/2016 19:08:00,286,7,16,1,-5,1
10/12/2016 19:09:00,286,6,15,2,-5,1
10/12/2016 19:10:00,286,7,15,1,-5,1
10/12/2016 19:11:00,286,7,16,1,-5,1
10/12/2016 19:12:00,286,7,17,1,-5,1
10/12/2016 19:13:00,286,6,17,1,-5,1
10/12/2016 19:14:00,286,7,17,1,-5,1
10/12/2016 19:15:00,286,6,15,1,-5,1
10/12/2016 19:16:00,286,6,16,1,-5,1
10/12/2016 19:17:00,286,6,17,1,-5,1
10/12/2016 19:18:00,286,7,17,1,-5,1
10/12/2016 19:19:00,286,6,15,1,-6,1
10/12/2016 19:20:00,286,6,17,1,-6,1
10/12/2016 19:21:00,286,5,16,2,-6,1
10/12/2016 19:22:00,286,5,16,2,-7,1
10/12/2016 19:23:00,286,5,17,2,-6,1
10/12/2016 19:24:00,286,5,17,2,-7,1
10/12/2016 19:25:00,286,5,18,2,-6,1
10/12/2016 19:26:00,286,5,17,2,-7,1
10/12/2016 19:27:00,286,4,16,2,-8,1
10/12/2016 19:28:00,286,4,18,2,-7,1
10/12/2016 19:29:00,286,4,17,2,-7,1
10/12/2016 19:30:00,286,4,18,2,-7,1
10/12/2016 19:31:00,286,4,19,2,-7,1
10/12/2016 19:32:00,286,5,18,2,-7,1
10/12/2016 19:33:00,286,5,18,2,-7,1
10/12/2016 19:34:00,286,5,20,2,-6,1
10/12/2016 19:35:00,286,5,19,2,-6,1
10/12/2016 19:36:00,286,5,17,2,-7,1
10/12/2016 19:37:00,286,5,18,2,-6,1
10/12/2016 19:38:00,286,4,17,1,-7,1
10/12/2016 19:39:00,286,5,18,2,-7,1
10/12/2016 19:40:00,286,5,18,2,-7,1
10/12/2016 19:41:00,286,6,19,1,-7,1
10/12/2016 19:42:00,286,5,17,1,-7,1
10/12/2016 19:43:00,286,4,19,2,-7,1
10/12/2016 19:44:00,286,5,19,1,-7,1
10/12/2016 19:45:00,286,5,19,1,-6,1
10/12/2016 19:46:00,286,5,19,1,-6,1
10/12/2016 19:47:00,286,5,19,2,-7,1
10/12/2016 19:48:00,286,5,19,1,-7,1
10/12/2016 19:49:00,286,5,19,1,-7,1
10/12/2016 19:50:00,286,5,20,1,-7,1
10/12/2016 19:51:00,286,5,19,1,-7,1
10/12/2016 19:52:00,286,5,20,1,-6,1
10/12/2016 19:53:00,286,5,20,1,-6,1
10/12/2016 19:54:00,286,5,19,1,-5,1
10/12/2016 19:55:00,286,6,20,1,-5,1
10/12/2016 19:56:00,286,5,19,1,-5,1
10/12/2016 19:57:00,286,4,19,1,-5,1
10/12/2016 19:58:00,286,5,19,1,-5,1
10/12/2016 19:59:00,286,5,19,1,-5,1
10/12/2016 20:00:00,286,6,19,1,-5,1
10/12/2016 20:01:00,286,6,19,1,-5,1
10/12/2016 20:02:00,286,5,18,1,-5,1
10/12/2016 20:03:00,286,7,19,0,-5,1
10/12/2016 20:04:00,286,6,20,0,-5,1
10/12/2016 20:05:00,286,6,19,0,-5,1
10/12/2016 20:06:00,286,6,19,0,-5,1
10/12/2016 20:07:00,286,7,19,0,-5,1
10/12/2016 20:08:00,286,7,20,0,-5,1
10/12/2016 20:09:00,286,6,20,0,-5,1
10/12/2016 20:10:00,286,7,21,0,-4,1
10/12/2016 20:11:00,286,6,19,0,-5,1
10/12/2016 20:12:00,286,6,20,0,-5,1
10/12/2016 20:13:00,286,5,20,0,-6,1
10/12/2016 20:14:00,286,6,19,1,-6,1
10/12/2016 20:15:00,286,5,19,1,-6,1
10/12/2016 20:16:00,286,5,20,1,-6,1
10/12/2016 20:17:00,286,5,20,1,-6,1
10/12/2016 20:18:00,286,5,20,1,-6,1
10/12/2016 20:19:00,286,5,19,1,-5,1
10/12/2016 20:20:00,286,4,19,1,-5,1
10/12/2016 20:21:00,286,4,19,0,-5,1
10/12/2016 20:22:00,286,4,18,1,-6,1
10/12/2016 20:23:00,286,4,18,1,-6,1
10/12/2016 20:24:00,286,4,19,1,-6,1
10/12/2016 20:25:00,286,3,19,1,-6,1
10/12/2016 20:26:00,286,4,18,1,-6,1
10/12/2016 20:27:00,286,4,18,1,-6,1
10/12/2016 20:28:00,286,3,18,1,-6,1
10/12/2016 20:29:00,286,4,19,1,-6,1
10/12/2016 20:30:00,286,3,19,1,-6,1
10/12/2016 20:31:00,286,3,19,1,-6,1
10/12/2016 20:32:00,286,4,19,1,-5,1
10/12/2016 20:33:00,286,4,17,1,-6,1
10/12/2016 20:34:00,286,3,19,1,-6,1
10/12/2016 20:35:00,286,4,19,1,-5,1
10/12/2016 20:36:00,286,4,19,1,-5,1
10/12/2016 20:37:00,286,3,18,1,-5,1
10/12/2016 20:38:00,286,3,18,1,-5,1
10/12/2016 20:39:00,286,3,18,1,-6,1
10/12/2016 20:40:00,286,4,17,1,-6,1
10/12/2016 20:41:00,286,3,17,1,-6,1
10/12/2016 20:42:00,286,3,17,1,-6,1
10/12/2016 20:43:00,286,3,17,1,-7,1
10/12/2016 20:44:00,286,3,18,1,-7,1
10/12/2016 20:45:00,286,4,18,1,-7,1
10/12/2016 20:46:00,286,4,18,1,-7,1
10/12/2016 20:47:00,286,4,17,1,-7,1
10/12/2016 20:48:00,286,5,18,0,-6,1
10/12/2016 20:49:00,286,5,17,0,-6,1
10/12/2016 20:50:00,286,6,17,0,-5,1
10/12/2016 20:51:00,286,7,16,-1,-6,1
10/12/2016 20:52:00,286,7,18,-1,-6,1
10/12/2016 20:53:00,286,7,18,-1,-5,1
10/12/2016 20:54:00,286,8,18,-1,-4,1
10/12/2016 20:55:00,286,9,19,-1,-5,1
10/12/2016 20:56:00,286,8,19,-2,-5,1
10/12/2016 20:57:00,286,9,21,-2,-4,1
10/12/2016 20:58:00,286,9,20,-2,-5,1
10/12/2016 20:59:00,286,9,20,-2,-4,1
10/12/2016 21:00:00,286,9,20,-2,-5,1
10/12/2016 21:01:00,286,9,20,-2,-5,1
10/12/2016 21:02:00,286,9,20,-2,-4,1
10/12/2016 21:03:00,286,8,19,-2,-4,1
10/12/2016 21:04:00,286,8,19,-2,-4,1
10/12/2016 21:05:00,286,8,18,-2,-4,1
10/12/2016 21:06:00,286,9,19,-2,-3,1
10/12/2016 21:07:00,286,8,17,-1,-3,1
10/12/2016 21:08:00,286,8,18,-1,-3,1
10/12/2016 21:09:00,286,8,18,-1,-3,1
10/12/2016 21:10:00,286,7,17,-1,-3,1
10/12/2016 21:11:00,286,6,16,-1,-3,1
10/12/2016 21:12:00,286,6,16,-1,-3,1
10/12/2016 21:13:00,286,6,15,-1,-4,1
10/12/2016 21:14:00,286,6,14,-1,-4,1
10/12/2016 21:15:00,286,6,14,-1,-4,1
10/12/2016 21:16:00,286,5,13,0,-4,1
10/12/2016 21:17:00,286,4,13,-1,-4,1
10/12/2016 21:18:00,286,4,12,0,-5,1
10/12/2016 21:19:00,286,4,13,0,-5,1
10/12/2016 21:20:00,286,3,12,0,-5,1
10/12/2016 21:21:00,286,3,13,0,-5,1
10/12/2016 21:22:00,286,4,12,0,-5,1
10/12/2016 21:23:00,286,3,12,0,-5,1
10/12/2016 21:24:00,286,3,12,0,-5,1
10/12/2016 21:25:00,286,3,13,0,-5,1
10/12/2016 21:26:00,286,3,13,0,-4,1
10/12/2016 21:27:00,286,3,12,0,-5,1
10/12/2016 21:28:00,286,2,12,0,-4,1
10/12/2016 21:29:00,286,3,12,0,-4,1
10/12/2016 21:30:00,286,3,12,0,-4,1
10/12/2016 21:31:00,286,3,10,0,-4,1
10/12/2016 21:32:00,286,3,10,0,-4,1
10/12/2016 21:33:00,286,4,11,0,-4,1
10/12/2016 21:34:00,286,3,11,0,-4,1
10/12/2016 21:35:00,286,3,11,0,-4,1
10/12/2016 21:36:00,286,3,11,0,-4,1
10/12/2016 21:37:00,286,5,11,0,-4,1
10/12/2016 21:38:00,286,4,10,0,-4,1
10/12/2016 21:39:00,286,5,10,0,-4,1
10/12/2016 21:40:00,286,5,10,1,-4,1
10/12/2016 21:41:00,286,5,10,1,-5,1
10/12/2016 21:42:00,286,5,10,1,-5,1
10/12/2016 21:43:00,286,5,9,1,-5,1
10/12/2016 21:44:00,286,5,9,0,-5,1
10/12/2016 21:45:00,286,5,8,0,-5,1
10/12/2016 21:46:00,286,5,9,0,-6,1
10/12/2016 21:47:00,286,5,9,0,-5,1
10/12/2016 21:48:00,286,5,10,0,-5,1
10/12/2016 21:49:00,286,5,11,0,-5,1
10/12/2016 21:50:00,286,6,11,0,-6,1
10/12/2016 21:51:00,286,7,11,0,-6,1
10/12/2016 21:52:00,286,7,11,-1,-7,1
10/12/2016 21:53:00,286,7,12,0,-6,1
10/12/2016 21:54:00,286,6,11,0,-7,1
10/12/2016 21:55:00,286,6,11,0,-7,1
10/12/2016 21:56:00,286,6,11,0,-7,1
10/12/2016 21:57:00,286,6,11,0,-7,1
10/12/2016 21:58:00,286,6,11,0,-7,1
10/12/2016 21:59:00,286,7,11,0,-7,1
10/12/2016 22:00:00,286,7,10,0,-7,1
10/12/2016 22:01:00,286,6,10,0,-7,1
10/12/2016 22:02:00,286,6,11,0,-7,1
10/12/2016 22:03:00,286,6,11,0,-8,1
10/12/2016 22:04:00,286,6,11,0,-8,1
10/12/2016 22:05:00,286,9,11,0,-8,1
10/12/2016 22:06:00,286,7,10,0,-8,1
10/12/2016 22:07:00,286,7,10,0,-8,1
10/12/2016 22:08:00,286,7,10,0,-8,1
10/12/2016 22:09:00,286,8,9,0,-8,1
10/12/2016 22:10:00,286,8,9,0,-8,1
10/12/2016 22:11:00,286,8,9,0,-8,1
10/12/2016 22:12:00,286,9,9,0,-8,1
10/12/2016 22:13:00,286,12,9,0,-4,1
10/12/2016 22:14:00,286,8,8,0,3,1
10/12/2016 22:15:00,286,8,10,1,11,1
10/12/2016 22:16:00,286,18,19,3,17,1
10/12/2016 22:17:00,286,27,25,4,20,1
10/12/2016 22:18:00,286,28,23,4,20,1
10/12/2016 22:19:00,286,24,20,3,19,1
10/12/2016 22:20:00,286,20,13,1,17,1
10/12/2016 22:21:00,286,18,12,1,17,1
10/12/2016 22:22:00,286,16,12,1,16,1
10/12/2016 22:23:00,286,16,11,1,17,1
10/12/2016 22:24:00,286,14,9,1,16,1
10/12/2016 22:25:00,286,14,10,0,16,1
10/12/2016 22:26:00,286,12,13,0,14,1
10/12/2016 22:27:00,286,10,15,-1,14,1
10/12/2016 22:28:00,286,9,16,-1,13,1
10/12/2016 22:29:00,286,8,14,-1,12,1
10/12/2016 22:30:00,286,7,15,-1,13,1
10/12/2016 22:31:00,286,8,18,-2,12,1
10/12/2016 22:32:00,286,8,18,-2,12,1
10/12/2016 22:33:00,286,8,16,-1,13,1
10/12/2016 22:34:00,286,9,16,-1,13,1
10/12/2016 22:35:00,286,9,17,-1,13,1
10/12/2016 22:36:00,286,10,20,-1,12,1
10/12/2016 22:37:00,286,10,19,-1,12,1
10/12/2016 22:38:00,286,11,20,-1,12,1
10/12/2016 22:39:00,286,11,19,-1,13,1
10/12/2016 22:40:00,286,10,19,-1,13,1
10/12/2016 22:41:00,286,10,20,-1,13,1
10/12/2016 22:42:00,286,9,20,-1,13,1
10/12/2016 22:43:00,286,9,19,-1,13,1
10/12/2016 22:44:00,286,10,20,-1,12,1
10/12/2016 22:45:00,286,10,21,-1,13,1
10/12/2016 22:46:00,286,9,21,-1,13,1
10/12/2016 22:47:00,286,9,20,-1,14,1
10/12/2016 22:48:00,286,11,19,0,14,1
10/12/2016 22:49:00,286,11,20,0,13,1
10/12/2016 22:50:00,286,10,21,-1,12,1
10/12/2016 22:51:00,286,8,21,-1,12,1
10/12/2016 22:52:00,286,7,21,-1,11,1
10/12/2016 22:53:00,286,7,19,-1,11,1
10/12/2016 22:54:00,286,6,18,0,12,1
10/12/2016 22:55:00,286,6,18,0,12,1
10/12/2016 22:56:00,286,6,17,0,12,1
10/12/2016 22:57:00,286,7,16,0,12,1
10/12/2016 22:58:00,286,7,16,0,13,1
10/12/2016 22:59:00,286,6,15,0,13,1
10/12/2016 23:00:00,286,6,15,0,13,1
10/12/2016 23:01:00,286,6,14,1,13,1
10/12/2016 23:02:00,286,6,14,1,13,1
10/12/2016 23:03:00,286,6,14,1,13,1
10/12/2016 23:04:00,286,6,13,1,13,1
10/12/2016 23:05:00,286,6,12,1,13,1
10/12/2016 23:06:00,286,6,12,1,13,1
10/12/2016 23:07:00,286,6,12,1,13,1
10/12/2016 23:08:00,286,6,12,1,13,1
10/12/2016 23:09:00,286,6,11,1,13,1
10/12/2016 23:10:00,286,6,10,1,13,1
10/12/2016 23:11:00,286,5,10,1,13,1
10/12/2016 23:12:00,286,6,10,1,13,1
10/12/2016 23:13:00,286,5,10,1,14,1
10/12/2016 23:14:00,286,6,10,1,14,1
10/12/2016 23:15:00,286,6,12,1,14,1
10/12/2016 23:16:00,286,5,11,1,15,1
10/12/2016 23:17:00,286,6,10,1,15,1
10/12/2016 23:18:00,286,7,10,2,15,1
10/12/2016 23:19:00,286,9,9,2,15,1
10/12/2016 23:20:00,286,8,9,2,15,1
10/12/2016 23:21:00,286,8,10,2,15,1
10/12/2016 23:22:00,286,8,10,2,15,1
10/12/2016 23:23:00,286,8,11,2,15,1
10/12/2016 23:24:00,286,9,10,2,16,1
10/12/2016 23:25:00,286,10,11,2,17,1
10/12/2016 23:26:00,286,12,9,3,17,1
10/12/2016 23:27:00,286,14,10,3,18,1
10/12/2016 23:28:00,286,15,9,3,17,1
10/12/2016 23:29:00,286,14,10,2,17,1
10/12/2016 23:30:00,286,14,11,2,17,1
10/12/2016 23:31:00,286,13,11,2,17,1
10/12/2016 23:32:00,286,13,11,2,18,1
10/12/2016 23:33:00,286,14,9,2,19,1
10/12/2016 23:34:00,286,14,9,2,19,1
10/12/2016 23:35:00,286,14,9,2,19,1
10/12/2016 23:36:00,286,16,9,2,19,1
10/12/2016 23:37:00,286,16,9,2,20,1
10/12/2016 23:38:00,286,17,9,2,21,1
10/12/2016 23:39:00,286,20,9,2,22,1
10/12/2016 23:40:00,286,21,9,2,23,1
10/12/2016 23:41:00,286,22,10,2,23,1
10/12/2016 23:42:00,286,22,10,2,23,1
10/12/2016 23:43:00,286,19,11,2,22,1
10/12/2016 23:44:00,286,18,11,2,22,1
10/12/2016 23:45:00,286,16,11,2,21,1
10/12/2016 23:46:00,286,14,12,1,21,1
10/12/2016 23:47:00,286,14,11,1,21,1
10/12/2016 23:48:00,286,15,11,2,21,1
10/12/2016 23:49:00,286,16,10,2,20,1
10/12/2016 23:50:00,286,13,10,2,20,1
10/12/2016 23:51:00,286,12,11,1,19,1
10/12/2016 23:52:00,286,10,12,1,18,1
10/12/2016 23:53:00,286,10,12,1,18,1
10/12/2016 23:54:00,286,11,11,1,18,1
10/12/2016 23:55:00,286,10,11,1,17,1
10/12/2016 23:56:00,286,10,11,1,17,1
10/12/2016 23:57:00,286,10,10,1,18,1
10/12/2016 23:58:00,286,11,10,1,18,1
10/12/2016 23:59:00,286,10,11,1,18,1
10/13/2016 00:00:00,287,9,10,1,18,1
10/13/2016 00:01:00,287,9,11,1,18,1
10/13/2016 00:02:00,287,8,11,1,18,1
10/13/2016 00:03:00,287,8,11,1,18,1
10/13/2016 00:04:00,287,9,11,1,19,1
10/13/2016 00:05:00,287,9,10,1,19,1
10/13/2016 00:06:00,287,8,11,1,18,1
10/13/2016 00:07:00,287,7,12,1,18,1
10/13/2016 00:08:00,287,7,12,1,18,1
10/13/2016 00:09:00,287,7,11,1,18,1
10/13/2016 00:10:00,287,7,12,1,19,1
10/13/2016 00:11:00,287,8,11,1,19,1
10/13/2016 00:12:00,287,7,11,1,19,1
10/13/2016 00:13:00,287,6,11,1,18,1
10/13/2016 00:14:00,287,7,11,1,18,1
10/13/2016 00:15:00,287,7,11,1,18,1
10/13/2016 00:16:00,287,8,10,1,18,1
10/13/2016 00:17:00,287,9,10,1,19,1
10/13/2016 00:18:00,287,9,10,1,19,1
10/13/2016 00:19:00,287,7,9,1,19,1
10/13/2016 00:20:00,287,8,10,1,18,1
10/13/2016 00:21:00,287,10,11,1,19,1
10/13/2016 00:22:00,287,10,9,1,19,1
10/13/2016 00:23:00,287,13,8,2,19,1
10/13/2016 00:24:00,287,12,9,2,19,1
10/13/2016 00:25:00,287,12,9,1,18,1
10/13/2016 00:26:00,287,13,9,1,18,1
10/13/2016 00:27:00,287,12,9,1,18,1
10/13/2016 00:28:00,287,13,9,1,18,1
10/13/2016 00:29:00,287,13,9,1,18,1
10/13/2016 00:30:00,287,13,8,1,18,1
10/13/2016 00:31:00,287,13,8,1,17,1
10/13/2016 00:32:00,287,11,9,1,16,1
10/13/2016 00:33:00,287,11,10,1,16,1
10/13/2016 00:34:00,287,11,9,1,16,1
10/13/2016 00:35:00,287,11,9,1,16,1
10/13/2016 00:36:00,287,10,10,1,15,1
10/13/2016 00:37:00,287,8,11,1,15,1
10/13/2016 00:38:00,287,8,10,0,15,1
10/13/2016 00:39:00,287,8,9,1,14,1
10/13/2016 00:40:00,287,9,9,1,13,1
10/13/2016 00:41:00,287,6,9,0,10,1
10/13/2016 00:42:00,287,6,11,0,8,1
10/13/2016 00:43:00,287,6,9,0,8,1
10/13/2016 00:44:00,287,5,10,-1,8,1
10/13/2016 00:45:00,287,5,12,-1,7,1
10/13/2016 00:46:00,287,5,11,-1,8,1
10/13/2016 00:47:00,287,4,10,0,8,1
10/13/2016 00:48:00,287,5,10,0,8,1
10/13/2016 00:49:00,287,4,11,0,9,1
10/13/2016 00:50:00,287,4,11,0,9,1
10/13/2016 00:51:00,287,3,11,0,10,1
10/13/2016 00:52:00,287,3,12,0,10,1
10/13/2016 00:53:00,287,4,11,0,10,1
10/13/2016 00:54:00,287,4,12,0,9,1
10/13/2016 00:55:00,287,5,12,0,9,1
10/13/2016 00:56:00,287,6,10,0,9,1
10/13/2016 00:57:00,287,6,10,0,8,1
10/13/2016 00:58:00,287,5,11,0,8,1
10/13/2016 00:59:00,287,5,11,0,8,1
10/13/2016 01:00:00,287,5,11,0,9,1
10/13/2016 01:01:00,287,5,11,0,9,1
10/13/2016 01:02:00,287,5,10,0,10,1
10/13/2016 01:03:00,287,6,11,0,10,1
10/13/2016 01:04:00,287,6,11,0,10,1
10/13/2016 01:05:00,287,7,11,0,10,1
10/13/2016 01:06:00,287,7,11,1,10,1
10/13/2016 01:07:00,287,7,10,1,10,1
10/13/2016 01:08:00,287,7,10,1,10,1
10/13/2016 01:09:00,287,7,10,1,10,1
10/13/2016 01:10:00,287,6,10,1,10,1
10/13/2016 01:11:00,287,7,9,1,11,1
10/13/2016 01:12:00,287,6,9,1,11,1
10/13/2016 01:13:00,287,6,9,1,11,1
10/13/2016 01:14:00,287,6,9,1,11,1
10/13/2016 01:15:00,287,6,9,1,11,1
10/13/2016 01:16:00,287,5,9,1,11,1
10/13/2016 01:17:00,287,5,10,1,11,1
10/13/2016 01:18:00,287,5,10,1,11,1
10/13/2016 01:19:00,287,5,10,1,11,1
10/13/2016 01:20:00,287,6,9,1,12,1
10/13/2016 01:21:00,287,6,9,1,12,1
10/13/2016 01:22:00,287,6,8,1,12,1
10/13/2016 01:23:00,287,6,9,1,12,1
10/13/2016 01:24:00,287,6,8,1,11,1
10/13/2016 01:25:00,287,6,8,1,12,1
10/13/2016 01:26:00,287,5,9,1,11,1
10/13/2016 01:27:00,287,5,9,1,11,1
10/13/2016 01:28:00,287,5,9,1,11,1
10/13/2016 01:29:00,287,5,9,1,11,1
10/13/2016 01:30:00,287,5,8,1,11,1
10/13/2016 01:31:00,287,4,9,1,11,1
10/13/2016 01:32:00,287,4,9,1,11,1
10/13/2016 01:33:00,287,5,10,1,11,1
10/13/2016 01:34:00,287,5,10,1,11,1
10/13/2016 01:35:00,287,5,9,1,11,1
10/13/2016 01:36:00,287,5,9,1,12,1
10/13/2016 01:37:00,287,5,9,1,12,1
10/13/2016 01:38:00,287,6,9,1,12,1
10/13/2016 01:39:00,287,5,9,1,12,1
10/13/2016 01:40:00,287,6,9,2,12,1
10/13/2016 01:41:00,287,6,8,1,12,1
10/13/2016 01:42:00,287,6,9,1,11,1
10/13/2016 01:43:00,287,5,9,1,11,1
10/13/2016 01:44:00,287,5,9,1,11,1
10/13/2016 01:45:00,287,4,9,1,10,1
10/13/2016 01:46:00,287,4,8,1,11,1
10/13/2016 01:47:00,287,4,9,1,11,1
10/13/2016 01:48:00,287,4,8,1,12,1
10/13/2016 01:49:00,287,4,9,1,13,1
10/13/2016 01:50:00,287,4,9,2,13,1
10/13/2016 01:51:00,287,4,9,2,14,1
10/13/2016 01:52:00,287,4,10,1,14,1
10/13/2016 01:53:00,287,4,9,2,14,1
10/13/2016 01:54:00,287,4,8,2,14,1
10/13/2016 01:55:00,287,4,8,2,12,1
10/13/2016 01:56:00,287,4,8,1,11,1
10/13/2016 01:57:00,287,3,8,1,11,1
10/13/2016 01:58:00,287,3,9,1,12,1
10/13/2016 01:59:00,287,4,10,1,15,1
10/13/2016 02:00:00,287,4,10,1,17,1
10/13/2016 02:01:00,287,4,9,2,18,1
10/13/2016 02:02:00,287,5,10,2,20,1
10/13/2016 02:03:00,287,6,10,2,22,1
10/13/2016 02:04:00,287,5,10,2,24,1
10/13/2016 02:05:00,287,6,10,2,25,1
10/13/2016 02:06:00,287,8,10,2,26,1
10/13/2016 02:07:00,287,8,13,3,26,1
10/13/2016 02:08:00,287,7,12,2,24,1
10/13/2016 02:09:00,287,7,11,2,24,1
10/13/2016 02:10:00,287,5,11,2,25,1
10/13/2016 02:11:00,287,6,11,2,25,1
10/13/2016 02:12:00,287,6,10,2,26,1
10/13/2016 02:13:00,287,6,10,2,26,1
10/13/2016 02:14:00,287,6,10,2,25,1
10/13/2016 02:15:00,287,4,11,1,25,1
10/13/2016 02:16:00,287,4,9,1,23,1
10/13/2016 02:17:00,287,5,10,1,23,1
10/13/2016 02:18:00,287,3,10,1,21,1
10/13/2016 02:19:00,287,2,10,1,21,1
10/13/2016 02:20:00,287,2,9,1,20,1
10/13/2016 02:21:00,287,3,9,1,21,1
10/13/2016 02:22:00,287,3,9,1,21,1
10/13/2016 02:23:00,287,3,9,1,21,1
10/13/2016 02:24:00,287,3,9,1,21,1
10/13/2016 02:25:00,287,3,9,1,21,1
10/13/2016 02:26:00,287,3,9,1,21,1
10/13/2016 02:27:00,287,3,9,1,21,1
